model,features,auc_loocv,accuracy_loocv,balanced_accuracy_loocv,f1_loocv,confusion_matrix
local_relief_only,energy_relief,0.11538461538461539,0.8125,0.5,0.896551724137931,"[[0, 18], [0, 78]]"
cost_terms_only,"osc_change_pct, edot_change_pct, tail_delta",0.9907407407407408,0.9270833333333334,0.8269230769230769,0.9565217391304348,"[[12, 6], [1, 77]]"
relief_plus_cost,"energy_relief, osc_change_pct, edot_change_pct, tail_delta",0.9907407407407408,0.9166666666666666,0.7991452991452992,0.9506172839506173,"[[11, 7], [1, 77]]"
relief_plus_cost_plus_traj,"energy_relief, osc_change_pct, edot_change_pct, tail_delta, traj",0.9850427350427351,0.9270833333333334,0.8269230769230769,0.9565217391304348,"[[12, 6], [1, 77]]"
